state	power	likelihood
610	3.30177e-05	-49.3268
620	3.30177e-05	-53.2142
630	3.30177e-05	-54.8364
640	3.30177e-05	-52.0649
650	3.30177e-05	-50.3461
660	3.30177e-05	-55.6818
670	3.30177e-05	-58.9036
680	3.30177e-05	-63.9593
690	3.30177e-05	-59.7523
700	3.30177e-05	-48.0499
710	3.30177e-05	-50.996
720	3.30177e-05	-46.1696
730	3.30177e-05	-57.3509
740	3.30177e-05	-75.3549
750	3.30177e-05	-58.8604
760	3.30177e-05	-53.38
770	3.30177e-05	-48.5027
780	3.30177e-05	-50.1609
790	3.30177e-05	-57.4964
800	3.30177e-05	-58.8242
810	3.30177e-05	-57.4724
820	3.30177e-05	-65.1758
830	3.30177e-05	-51.537
840	3.30177e-05	-50.0424
850	3.30177e-05	-53.1218
860	3.30177e-05	-58.8766
870	3.30177e-05	-55.7416
880	3.30177e-05	-58.971
890	3.30177e-05	-59.6043
900	3.30177e-05	-51.4478
910	3.30177e-05	-58.6499
920	3.30177e-05	-54.6053
930	3.30177e-05	-54.7773
940	3.30177e-05	-59.6642
950	3.30177e-05	-48.2798
960	3.30177e-05	-48.4339
970	3.30177e-05	-66.8142
980	3.30177e-05	-50.9893
990	3.30177e-05	-57.7788
1000	3.30177e-05	-54.9573
260	1.69351e-05	-60.5728
270	1.69351e-05	-53.6359
280	1.69351e-05	-50.0042
290	1.69351e-05	-55.7808
300	1.69351e-05	-55.2051
310	1.69351e-05	-51.2535
320	1.69351e-05	-71.6665
330	1.69351e-05	-58.5109
340	1.69351e-05	-64.0645
350	1.69351e-05	-61.8095
360	1.69351e-05	-60.5749
370	1.69351e-05	-57.3498
380	1.69351e-05	-56.9687
390	1.69351e-05	-56.9952
400	1.69351e-05	-46.8025
410	1.69351e-05	-60.8773
420	1.69351e-05	-49.6721
430	1.69351e-05	-49.9764
440	1.69351e-05	-69.6423
450	1.69351e-05	-49.7823
460	1.69351e-05	-53.0462
470	1.69351e-05	-58.0923
480	1.69351e-05	-63.0275
490	1.69351e-05	-59.361
500	1.69351e-05	-49.6645
510	1.69351e-05	-53.7408
520	1.69351e-05	-60.5061
530	1.69351e-05	-54.2352
540	1.69351e-05	-65.3172
550	1.69351e-05	-51.9561
560	1.69351e-05	-61.5298
570	1.69351e-05	-51.3029
580	1.69351e-05	-52.521
590	1.69351e-05	-62.6186
600	1.69351e-05	-56.0601
610	1.69351e-05	-59.0283
620	1.69351e-05	-50.2568
630	1.69351e-05	-56.6298
640	1.69351e-05	-53.6306
650	1.69351e-05	-56.2089
660	1.69351e-05	-53.0778
670	1.69351e-05	-55.7374
680	1.69351e-05	-50.1202
690	1.69351e-05	-49.6787
700	1.69351e-05	-56.6603
710	1.69351e-05	-58.9748
720	1.69351e-05	-65.5755
730	1.69351e-05	-62.2458
740	1.69351e-05	-49.1442
750	1.69351e-05	-56.5774
760	1.69351e-05	-51.4145
770	1.69351e-05	-54.5769
780	1.69351e-05	-53.5826
790	1.69351e-05	-81.054
800	1.69351e-05	-49.3621
810	1.69351e-05	-61.0964
820	1.69351e-05	-46.1315
830	1.69351e-05	-55.8504
840	1.69351e-05	-63.3994
850	1.69351e-05	-48.14
860	1.69351e-05	-51.7521
870	1.69351e-05	-56.8004
880	1.69351e-05	-50.7018
890	1.69351e-05	-49.8191
900	1.69351e-05	-53.5964
910	1.69351e-05	-61.749
920	1.69351e-05	-56.5679
930	1.69351e-05	-60.7194
940	1.69351e-05	-59.2055
950	1.69351e-05	-49.4109
960	1.69351e-05	-55.6783
970	1.69351e-05	-54.2067
980	1.69351e-05	-49.8393
990	1.69351e-05	-56.8579
1000	1.69351e-05	-55.9448
260	7.83526e-06	-57.3264
270	7.83526e-06	-52.4767
280	7.83526e-06	-53.1299
290	7.83526e-06	-49.4109
300	7.83526e-06	-61.6019
310	7.83526e-06	-59.4043
320	7.83526e-06	-56.3304
330	7.83526e-06	-54.7538
340	7.83526e-06	-52.2001
350	7.83526e-06	-53.4027
360	7.83526e-06	-54.4597
370	7.83526e-06	-50.0759
380	7.83526e-06	-58.0738
390	7.83526e-06	-58.38
400	7.83526e-06	-58.4404
410	7.83526e-06	-55.4772
420	7.83526e-06	-55.8602
430	7.83526e-06	-49.0855
440	7.83526e-06	-55.3866
450	7.83526e-06	-55.2997
460	7.83526e-06	-55.6776
470	7.83526e-06	-50.0061
480	7.83526e-06	-56.0258
490	7.83526e-06	-59.7753
500	7.83526e-06	-59.4746
510	7.83526e-06	-62.6229
520	7.83526e-06	-54.8957
530	7.83526e-06	-59.0454
540	7.83526e-06	-60.4448
550	7.83526e-06	-62.387
560	7.83526e-06	-84.5936
570	7.83526e-06	-47.9302
580	7.83526e-06	-56.6174
590	7.83526e-06	-59.7799
600	7.83526e-06	-50.6241
610	7.83526e-06	-64.5233
620	7.83526e-06	-47.7371
630	7.83526e-06	-51.7721
640	7.83526e-06	-59.1271
650	7.83526e-06	-47.4778
660	7.83526e-06	-54.9748
670	7.83526e-06	-64.4898
680	7.83526e-06	-59.235
690	7.83526e-06	-57.0532
700	7.83526e-06	-53.5804
710	7.83526e-06	-58.5895
720	7.83526e-06	-54.0703
730	7.83526e-06	-53.5836
740	7.83526e-06	-49.1075
750	7.83526e-06	-53.9848
760	7.83526e-06	-50.3194
770	7.83526e-06	-55.1975
780	7.83526e-06	-49.4177
790	7.83526e-06	-50.0278
800	7.83526e-06	-52.3728
810	7.83526e-06	-51.9699
820	7.83526e-06	-52.5306
830	7.83526e-06	-60.3171
840	7.83526e-06	-50.6227
850	7.83526e-06	-58.569
860	7.83526e-06	-58.2151
870	7.83526e-06	-47.4828
880	7.83526e-06	-65.9291
890	7.83526e-06	-63.8828
900	7.83526e-06	-56.0038
910	7.83526e-06	-81.6059
920	7.83526e-06	-56.5313
930	7.83526e-06	-53.7056
940	7.83526e-06	-51.5584
950	7.83526e-06	-63.3997
960	7.83526e-06	-51.9186
970	7.83526e-06	-58.4309
980	7.83526e-06	-47.3952
990	7.83526e-06	-57.8494
1000	7.83526e-06	-53.145
260	3.14882e-06	-55.7078
270	3.14882e-06	-54.1874
280	3.14882e-06	-49.3997
290	3.14882e-06	-52.5435
300	3.14882e-06	-55.3867
310	3.14882e-06	-51.5757
320	3.14882e-06	-62.589
330	3.14882e-06	-56.6095
340	3.14882e-06	-59.5859
350	3.14882e-06	-52.9925
360	3.14882e-06	-51.7306
370	3.14882e-06	-52.5393
380	3.14882e-06	-49.0975
390	3.14882e-06	-59.8778
400	3.14882e-06	-50.053
410	3.14882e-06	-57.7118
420	3.14882e-06	-55.411
430	3.14882e-06	-69.0191
440	3.14882e-06	-54.7934
450	3.14882e-06	-47.3944
460	3.14882e-06	-69.3167
470	3.14882e-06	-53.4124
480	3.14882e-06	-63.1066
490	3.14882e-06	-49.7256
500	3.14882e-06	-59.5241
510	3.14882e-06	-61.5272
520	3.14882e-06	-55.7977
530	3.14882e-06	-57.2999
540	3.14882e-06	-59.6643
550	3.14882e-06	-68.6108
560	3.14882e-06	-57.0606
570	3.14882e-06	-59.8953
580	3.14882e-06	-55.8944
590	3.14882e-06	-56.5085
600	3.14882e-06	-56.9736
610	3.14882e-06	-59.2265
620	3.14882e-06	-57.1485
630	3.14882e-06	-63.8195
640	3.14882e-06	-61.8802
650	3.14882e-06	-51.1701
660	3.14882e-06	-57.2595
670	3.14882e-06	-45.1471
680	3.14882e-06	-60.5395
690	3.14882e-06	-47.3578
700	3.14882e-06	-51.4591
710	3.14882e-06	-56.7064
720	3.14882e-06	-67.5599
730	3.14882e-06	-58.1446
740	3.14882e-06	-60.156
750	3.14882e-06	-54.0089
760	3.14882e-06	-54.6036
770	3.14882e-06	-60.2034
780	3.14882e-06	-49.9532
790	3.14882e-06	-58.4197
800	3.14882e-06	-48.9267
810	3.14882e-06	-61.512
820	3.14882e-06	-52.6858
830	3.14882e-06	-51.2319
840	3.14882e-06	-55.0276
850	3.14882e-06	-62.7994
860	3.14882e-06	-59.6128
870	3.14882e-06	-47.9331
880	3.14882e-06	-61.6803
890	3.14882e-06	-49.8167
900	3.14882e-06	-53.8469
910	3.14882e-06	-51.823
920	3.14882e-06	-49.6685
930	3.14882e-06	-45.0958
940	3.14882e-06	-71.7715
950	3.14882e-06	-53.9363
960	3.14882e-06	-58.1404
970	3.14882e-06	-52.3754
980	3.14882e-06	-49.9226
990	3.14882e-06	-58.9178
1000	3.14882e-06	-50.508
260	1.0318e-06	-49.0235
270	1.0318e-06	-54.3067
280	1.0318e-06	-57.7409
290	1.0318e-06	-54.2719
300	1.0318e-06	-67.495
310	1.0318e-06	-52.7826
320	1.0318e-06	-46.7979
330	1.0318e-06	-50.1563
340	1.0318e-06	-52.0995
350	1.0318e-06	-65.178
360	1.0318e-06	-59.4339
370	1.0318e-06	-54.8406
380	1.0318e-06	-54.9813
390	1.0318e-06	-49.3684
400	1.0318e-06	-53.5304
410	1.0318e-06	-50.5809
420	1.0318e-06	-56.4283
430	1.0318e-06	-47.9118
440	1.0318e-06	-62.4252
450	1.0318e-06	-52.1317
460	1.0318e-06	-57.5858
470	1.0318e-06	-56.0578
480	1.0318e-06	-53.8078
490	1.0318e-06	-59.1601
500	1.0318e-06	-62.2227
510	1.0318e-06	-49.0521
520	1.0318e-06	-57.9106
530	1.0318e-06	-56.4814
540	1.0318e-06	-48.6462
550	1.0318e-06	-60.2464
560	1.0318e-06	-49.6846
570	1.0318e-06	-48.9696
580	1.0318e-06	-56.8878
590	1.0318e-06	-48.0796
600	1.0318e-06	-48.0747
610	1.0318e-06	-57.5842
620	1.0318e-06	-50.9485
630	1.0318e-06	-58.0527
640	1.0318e-06	-58.8322
650	1.0318e-06	-63.0489
660	1.0318e-06	-54.7167
670	1.0318e-06	-67.9662
680	1.0318e-06	-56.2566
690	1.0318e-06	-51.6474
700	1.0318e-06	-62.9215
710	1.0318e-06	-68.7514
720	1.0318e-06	-55.6655
730	1.0318e-06	-53.5426
740	1.0318e-06	-53.2139
750	1.0318e-06	-58.1483
760	1.0318e-06	-45.4125
770	1.0318e-06	-52.9308
780	1.0318e-06	-53.4265
790	1.0318e-06	-55.5701
800	1.0318e-06	-61.2124
810	1.0318e-06	-51.52
820	1.0318e-06	-50.5026
830	1.0318e-06	-55.2896
840	1.0318e-06	-59.0949
850	1.0318e-06	-48.0497
860	1.0318e-06	-61.3298
870	1.0318e-06	-77.8984
880	1.0318e-06	-49.0936
890	1.0318e-06	-51.5343
900	1.0318e-06	-52.0848
910	1.0318e-06	-54.6397
920	1.0318e-06	-49.2103
930	1.0318e-06	-50.1438
940	1.0318e-06	-51.6086
950	1.0318e-06	-58.7871
960	1.0318e-06	-55.515
970	1.0318e-06	-72.1622
980	1.0318e-06	-58.1192
990	1.0318e-06	-60.443
1000	1.0318e-06	-57.016
260	2.44852e-07	-58.9179
270	2.44852e-07	-59.7401
280	2.44852e-07	-55.7188
290	2.44852e-07	-50.8685
300	2.44852e-07	-55.0522
310	2.44852e-07	-52.6008
320	2.44852e-07	-52.537
330	2.44852e-07	-61.3672
340	2.44852e-07	-69.3147
350	2.44852e-07	-52.7408
360	2.44852e-07	-53.0987
370	2.44852e-07	-64.7752
380	2.44852e-07	-51.0462
390	2.44852e-07	-47.5508
400	2.44852e-07	-57.5879
410	2.44852e-07	-51.709
420	2.44852e-07	-49.1061
430	2.44852e-07	-50.6203
440	2.44852e-07	-66.6949
450	2.44852e-07	-58.2421
460	2.44852e-07	-51.7913
470	2.44852e-07	-59.037
480	2.44852e-07	-54.795
490	2.44852e-07	-54.6933
500	2.44852e-07	-55.9264
510	2.44852e-07	-57.4561
520	2.44852e-07	-70.1858
530	2.44852e-07	-53.5331
540	2.44852e-07	-54.7322
550	2.44852e-07	-56.9243
560	2.44852e-07	-54.842
570	2.44852e-07	-57.1137
580	2.44852e-07	-46.1462
590	2.44852e-07	-55.0486
600	2.44852e-07	-47.9882
610	2.44852e-07	-59.1596
620	2.44852e-07	-52.6693
630	2.44852e-07	-60.4772
640	2.44852e-07	-60.1992
650	2.44852e-07	-49.6617
660	2.44852e-07	-48.6526
670	2.44852e-07	-53.5255
680	2.44852e-07	-63.1734
690	2.44852e-07	-56.0986
700	2.44852e-07	-51.5869
710	2.44852e-07	-50.8846
720	2.44852e-07	-59.1282
730	2.44852e-07	-52.7378
740	2.44852e-07	-54.1038
750	2.44852e-07	-57.5853
760	2.44852e-07	-50.7023
770	2.44852e-07	-58.2314
780	2.44852e-07	-57.0811
790	2.44852e-07	-50.4267
800	2.44852e-07	-62.4856
810	2.44852e-07	-51.2535
820	2.44852e-07	-53.6251
830	2.44852e-07	-61.3184
840	2.44852e-07	-65.4054
850	2.44852e-07	-63.5691
860	2.44852e-07	-54.8882
870	2.44852e-07	-51.4007
880	2.44852e-07	-45.6719
890	2.44852e-07	-52.7275
900	2.44852e-07	-57.5172
910	2.44852e-07	-57.7609
920	2.44852e-07	-63.3285
930	2.44852e-07	-50.0456
940	2.44852e-07	-52.3167
950	2.44852e-07	-48.2795
960	2.44852e-07	-51.7892
970	2.44852e-07	-59.0037
980	2.44852e-07	-56.1491
990	2.44852e-07	-59.7364
1000	2.44852e-07	-59.8549
260	3.22439e-08	-61.0631
270	3.22439e-08	-58.4617
280	3.22439e-08	-53.7792
290	3.22439e-08	-52.7803
300	3.22439e-08	-54.1921
310	3.22439e-08	-52.0432
320	3.22439e-08	-53.5752
330	3.22439e-08	-50.4184
340	3.22439e-08	-64.4345
350	3.22439e-08	-67.6918
360	3.22439e-08	-54.3821
370	3.22439e-08	-51.0662
380	3.22439e-08	-59.4378
390	3.22439e-08	-53.0518
400	3.22439e-08	-62.2933
410	3.22439e-08	-48.6465
420	3.22439e-08	-51.1713
430	3.22439e-08	-67.1446
440	3.22439e-08	-71.9935
450	3.22439e-08	-53.9057
460	3.22439e-08	-55.4673
470	3.22439e-08	-54.4494
480	3.22439e-08	-55.7104
490	3.22439e-08	-57.7658
500	3.22439e-08	-54.5975
510	3.22439e-08	-53.0918
520	3.22439e-08	-59.191
530	3.22439e-08	-57.3851
540	3.22439e-08	-54.6605
550	3.22439e-08	-48.7596
560	3.22439e-08	-55.2681
570	3.22439e-08	-55.7909
580	3.22439e-08	-46.3031
590	3.22439e-08	-60.9548
600	3.22439e-08	-53.723
610	3.22439e-08	-57.742
620	3.22439e-08	-63.1888
630	3.22439e-08	-68.924
640	3.22439e-08	-53.051
650	3.22439e-08	-52.1902
660	3.22439e-08	-57.3341
670	3.22439e-08	-47.4242
680	3.22439e-08	-53.2136
690	3.22439e-08	-54.3568
700	3.22439e-08	-48.7586
710	3.22439e-08	-51.7369
720	3.22439e-08	-71.0629
730	3.22439e-08	-56.8797
740	3.22439e-08	-60.1709
750	3.22439e-08	-50.6526
760	3.22439e-08	-53.4179
770	3.22439e-08	-64.7518
780	3.22439e-08	-56.1712
790	3.22439e-08	-57.5131
800	3.22439e-08	-55.416
810	3.22439e-08	-63.4609
820	3.22439e-08	-62.2542
830	3.22439e-08	-47.0749
840	3.22439e-08	-58.3367
850	3.22439e-08	-54.4321
860	3.22439e-08	-48.8723
870	3.22439e-08	-48.332
880	3.22439e-08	-70.7805
890	3.22439e-08	-58.3738
900	3.22439e-08	-54.8776
910	3.22439e-08	-57.3667
920	3.22439e-08	-61.3512
930	3.22439e-08	-57.7437
940	3.22439e-08	-58.0403
950	3.22439e-08	-71.454
960	3.22439e-08	-59.0407
970	3.22439e-08	-55.5024
980	3.22439e-08	-52.4582
990	3.22439e-08	-53.8338
1000	3.22439e-08	-54.9063
260	1.00762e-09	-55.1656
270	1.00762e-09	-65.966
280	1.00762e-09	-48.9471
290	1.00762e-09	-53.1567
300	1.00762e-09	-62.3839
310	1.00762e-09	-59.2757
320	1.00762e-09	-61.5777
330	1.00762e-09	-54.493
340	1.00762e-09	-47.7044
350	1.00762e-09	-60.2103
360	1.00762e-09	-55.2405
370	1.00762e-09	-52.5408
380	1.00762e-09	-54.4444
390	1.00762e-09	-48.271
400	1.00762e-09	-52.2452
410	1.00762e-09	-52.6947
420	1.00762e-09	-67.2724
430	1.00762e-09	-63.1674
440	1.00762e-09	-50.9217
450	1.00762e-09	-65.4925
460	1.00762e-09	-52.6886
470	1.00762e-09	-64.7313
480	1.00762e-09	-50.1301
490	1.00762e-09	-51.4865
500	1.00762e-09	-53.9311
510	1.00762e-09	-58.5525
520	1.00762e-09	-64.7432
530	1.00762e-09	-64.8097
540	1.00762e-09	-61.8983
550	1.00762e-09	-65.125
560	1.00762e-09	-50.2438
570	1.00762e-09	-49.3025
580	1.00762e-09	-51.2562
590	1.00762e-09	-52.0588
600	1.00762e-09	-53.8552
610	1.00762e-09	-50.8554
620	1.00762e-09	-57.3246
630	1.00762e-09	-58.2136
640	1.00762e-09	-58.0185
650	1.00762e-09	-45.7
660	1.00762e-09	-48.1889
670	1.00762e-09	-48.5143
680	1.00762e-09	-56.9501
690	1.00762e-09	-67.7929
700	1.00762e-09	-70.5545
710	1.00762e-09	-61.2656
720	1.00762e-09	-51.9829
730	1.00762e-09	-54.9877
740	1.00762e-09	-53.9511
750	1.00762e-09	-52.9835
760	1.00762e-09	-50.2963
770	1.00762e-09	-62.8767
780	1.00762e-09	-47.747
790	1.00762e-09	-59.6248
800	1.00762e-09	-55.9522
810	1.00762e-09	-57.3845
820	1.00762e-09	-57.0558
830	1.00762e-09	-75.9488
840	1.00762e-09	-49.4244
850	1.00762e-09	-52.7891
860	1.00762e-09	-54.7139
870	1.00762e-09	-57.6277
880	1.00762e-09	-55.0542
890	1.00762e-09	-48.9889
900	1.00762e-09	-57.9411
910	1.00762e-09	-56.9843
920	1.00762e-09	-57.8715
930	1.00762e-09	-48.1546
940	1.00762e-09	-51.3964
950	1.00762e-09	-49.1392
960	1.00762e-09	-52.8291
970	1.00762e-09	-66.5094
980	1.00762e-09	-53.6365
990	1.00762e-09	-62.1682
1000	1.00762e-09	-53.2915
260	1.16658e-302	-51.6152
270	1.16658e-302	-56.4137
280	1.16658e-302	-52.5791
290	1.16658e-302	-47.6211
300	1.16658e-302	-51.4547
310	1.16658e-302	-61.7177
320	1.16658e-302	-50.9285
330	1.16658e-302	-47.5212
340	1.16658e-302	-51.1006
350	1.16658e-302	-67.6069
360	1.16658e-302	-58.0386
370	1.16658e-302	-58.8713
380	1.16658e-302	-54.0344
390	1.16658e-302	-62.0188
400	1.16658e-302	-51.4773
410	1.16658e-302	-55.6507
420	1.16658e-302	-53.7238
430	1.16658e-302	-50.6421
440	1.16658e-302	-53.618
450	1.16658e-302	-54.7152
460	1.16658e-302	-53.3403
470	1.16658e-302	-58.3059
480	1.16658e-302	-60.1804
490	1.16658e-302	-55.0839
500	1.16658e-302	-48.6526
510	1.16658e-302	-50.8236
520	1.16658e-302	-50.6397
530	1.16658e-302	-54.3754
540	1.16658e-302	-56.3468
550	1.16658e-302	-53.0594
560	1.16658e-302	-57.0566
570	1.16658e-302	-54.3632
580	1.16658e-302	-50.4385
590	1.16658e-302	-55.1618
600	1.16658e-302	-51.8403
610	1.16658e-302	-59.5172
620	1.16658e-302	-47.2177
630	1.16658e-302	-53.3142
640	1.16658e-302	-48.2037
650	1.16658e-302	-54.7117
660	1.16658e-302	-50.9269
670	1.16658e-302	-48.5204
680	1.16658e-302	-54.6392
690	1.16658e-302	-57.2399
700	1.16658e-302	-45.9675
710	1.16658e-302	-55.3853
720	1.16658e-302	-56.5355
730	1.16658e-302	-56.9632
740	1.16658e-302	-60.0179
750	1.16658e-302	-56.9013
760	1.16658e-302	-53.6291
770	1.16658e-302	-50.2878
780	1.16658e-302	-55.5993
790	1.16658e-302	-55.0661
800	1.16658e-302	-55.0635
810	1.16658e-302	-54.1182
820	1.16658e-302	-49.129
830	1.16658e-302	-62.5384
840	1.16658e-302	-56.8711
850	1.16658e-302	-54.1366
860	1.16658e-302	-53.8953
870	1.16658e-302	-58.6694
880	1.16658e-302	-62.1966
890	1.16658e-302	-51.6573
900	1.16658e-302	-49.5789
910	1.16658e-302	-48.2372
920	1.16658e-302	-50.5019
930	1.16658e-302	-47.9922
940	1.16658e-302	-51.9221
950	1.16658e-302	-58.8906
960	1.16658e-302	-54.9678
970	1.16658e-302	-49.7031
980	1.16658e-302	-57.0989
990	1.16658e-302	-48.5959
1000	1.16658e-302	-56.0106
