state	power	likelihood
620	3.30177e-05	-51.925
630	3.30177e-05	-50.7054
640	3.30177e-05	-82.5035
650	3.30177e-05	-54.6513
660	3.30177e-05	-49.9727
670	3.30177e-05	-50.1876
680	3.30177e-05	-51.1381
690	3.30177e-05	-58.3199
700	3.30177e-05	-50.7213
710	3.30177e-05	-50.1307
720	3.30177e-05	-49.8815
730	3.30177e-05	-50.1558
740	3.30177e-05	-49.9887
750	3.30177e-05	-54.7155
760	3.30177e-05	-49.9584
770	3.30177e-05	-60.7881
780	3.30177e-05	-51.2872
790	3.30177e-05	-50.6117
800	3.30177e-05	-55.9074
810	3.30177e-05	-50.3132
820	3.30177e-05	-52.3083
830	3.30177e-05	-58.3316
840	3.30177e-05	-51.0455
850	3.30177e-05	-49.9994
860	3.30177e-05	-61.5042
870	3.30177e-05	-57.3381
880	3.30177e-05	-49.84
890	3.30177e-05	-50.0099
900	3.30177e-05	-70.626
910	3.30177e-05	-59.8187
920	3.30177e-05	-53.1676
930	3.30177e-05	-50.6074
940	3.30177e-05	-49.791
950	3.30177e-05	-49.7538
960	3.30177e-05	-52.1079
970	3.30177e-05	-50.6046
980	3.30177e-05	-52.2481
990	3.30177e-05	-108.814
1000	3.30177e-05	-55.0513
260	1.69351e-05	-49.7506
270	1.69351e-05	-50.0429
280	1.69351e-05	-53.0893
290	1.69351e-05	-59.4696
300	1.69351e-05	-61.8312
310	1.69351e-05	-59.623
320	1.69351e-05	-51.7674
330	1.69351e-05	-61.4208
340	1.69351e-05	-70.3403
350	1.69351e-05	-55.1033
360	1.69351e-05	-66.153
370	1.69351e-05	-58.8147
380	1.69351e-05	-93.1792
390	1.69351e-05	-55.4739
400	1.69351e-05	-64.3205
410	1.69351e-05	-50.7451
420	1.69351e-05	-50.2792
430	1.69351e-05	-76.7893
440	1.69351e-05	-72.0271
450	1.69351e-05	-49.7568
460	1.69351e-05	-81.3884
470	1.69351e-05	-52.3475
480	1.69351e-05	-54.3437
490	1.69351e-05	-51.0549
500	1.69351e-05	-55.306
510	1.69351e-05	-49.8245
520	1.69351e-05	-82.7299
530	1.69351e-05	-59.4977
540	1.69351e-05	-53.0341
550	1.69351e-05	-53.1258
560	1.69351e-05	-70.005
570	1.69351e-05	-57.2933
580	1.69351e-05	-50.2601
590	1.69351e-05	-49.7432
600	1.69351e-05	-53.7724
610	1.69351e-05	-60.7624
620	1.69351e-05	-50.5908
630	1.69351e-05	-75.587
640	1.69351e-05	-54.8082
650	1.69351e-05	-65.7634
660	1.69351e-05	-82.3253
670	1.69351e-05	-56.6875
680	1.69351e-05	-50.2863
690	1.69351e-05	-49.7864
700	1.69351e-05	-49.7766
710	1.69351e-05	-59.9851
720	1.69351e-05	-49.7752
730	1.69351e-05	-57.5615
740	1.69351e-05	-52.5938
750	1.69351e-05	-50.2891
760	1.69351e-05	-52.2813
770	1.69351e-05	-49.7709
780	1.69351e-05	-49.7527
790	1.69351e-05	-71.1962
800	1.69351e-05	-49.7432
810	1.69351e-05	-56.9352
820	1.69351e-05	-52.2918
830	1.69351e-05	-71.3105
840	1.69351e-05	-50.0327
850	1.69351e-05	-51.9542
860	1.69351e-05	-49.8409
870	1.69351e-05	-64.4354
880	1.69351e-05	-56.8594
890	1.69351e-05	-50.1605
900	1.69351e-05	-61.1622
910	1.69351e-05	-52.4262
920	1.69351e-05	-57.1894
930	1.69351e-05	-50.576
940	1.69351e-05	-54.9997
950	1.69351e-05	-53.8409
960	1.69351e-05	-74.7899
970	1.69351e-05	-50.7102
980	1.69351e-05	-64.2955
990	1.69351e-05	-50.2261
1000	1.69351e-05	-51.3015
260	7.83526e-06	-49.8701
270	7.83526e-06	-70.8194
280	7.83526e-06	-49.7922
290	7.83526e-06	-49.9112
300	7.83526e-06	-50.7021
310	7.83526e-06	-66.5003
320	7.83526e-06	-51.6392
330	7.83526e-06	-49.8133
340	7.83526e-06	-49.8577
350	7.83526e-06	-54.2398
360	7.83526e-06	-61.6552
370	7.83526e-06	-50.1643
380	7.83526e-06	-50.0129
390	7.83526e-06	-55.371
400	7.83526e-06	-57.2805
410	7.83526e-06	-49.8558
420	7.83526e-06	-50.7109
430	7.83526e-06	-49.7535
440	7.83526e-06	-50.0974
450	7.83526e-06	-49.8488
460	7.83526e-06	-62.092
470	7.83526e-06	-101.865
480	7.83526e-06	-52.4509
490	7.83526e-06	-56.7444
500	7.83526e-06	-51.5592
510	7.83526e-06	-50.0913
520	7.83526e-06	-57.3837
530	7.83526e-06	-51.9298
540	7.83526e-06	-68.3064
550	7.83526e-06	-49.8065
560	7.83526e-06	-52.8928
570	7.83526e-06	-58.9729
580	7.83526e-06	-69.4275
590	7.83526e-06	-50.3171
600	7.83526e-06	-67.6622
610	7.83526e-06	-53.4554
620	7.83526e-06	-50.4637
630	7.83526e-06	-50.1863
640	7.83526e-06	-57.769
650	7.83526e-06	-49.7606
660	7.83526e-06	-54.1504
670	7.83526e-06	-60.8863
680	7.83526e-06	-50.6496
690	7.83526e-06	-51.9813
700	7.83526e-06	-51.1162
710	7.83526e-06	-53.2694
720	7.83526e-06	-49.8776
730	7.83526e-06	-51.9694
740	7.83526e-06	-50.1415
750	7.83526e-06	-50.2532
760	7.83526e-06	-58.2956
770	7.83526e-06	-51.4495
780	7.83526e-06	-50.9687
790	7.83526e-06	-50.303
800	7.83526e-06	-60.0375
810	7.83526e-06	-49.7548
820	7.83526e-06	-66.5084
830	7.83526e-06	-50.4728
840	7.83526e-06	-49.7442
850	7.83526e-06	-50.3779
860	7.83526e-06	-59.5997
870	7.83526e-06	-50.2615
880	7.83526e-06	-49.8072
890	7.83526e-06	-50.0786
900	7.83526e-06	-52.8236
910	7.83526e-06	-50.9708
920	7.83526e-06	-60.4968
930	7.83526e-06	-50.6291
940	7.83526e-06	-67.4174
950	7.83526e-06	-51.0509
960	7.83526e-06	-82.8133
970	7.83526e-06	-60.2861
980	7.83526e-06	-61.1998
990	7.83526e-06	-59.8811
1000	7.83526e-06	-58.9935
260	3.14882e-06	-50.9831
270	3.14882e-06	-62.119
280	3.14882e-06	-50.3564
290	3.14882e-06	-50.2399
300	3.14882e-06	-65.4277
310	3.14882e-06	-50.0412
320	3.14882e-06	-49.9912
330	3.14882e-06	-50.5187
340	3.14882e-06	-50.0534
350	3.14882e-06	-55.4504
360	3.14882e-06	-78.5056
370	3.14882e-06	-58.4545
380	3.14882e-06	-50.1708
390	3.14882e-06	-49.9603
400	3.14882e-06	-83.5016
410	3.14882e-06	-63.4652
420	3.14882e-06	-50.7445
430	3.14882e-06	-51.3168
440	3.14882e-06	-57.9231
450	3.14882e-06	-58.2198
460	3.14882e-06	-66.502
470	3.14882e-06	-50.1095
480	3.14882e-06	-50.2171
490	3.14882e-06	-78.2216
500	3.14882e-06	-61.5925
510	3.14882e-06	-60.7185
520	3.14882e-06	-51.9475
530	3.14882e-06	-59.7058
540	3.14882e-06	-57.4179
550	3.14882e-06	-49.7734
560	3.14882e-06	-53.0793
570	3.14882e-06	-52.6457
580	3.14882e-06	-53.1666
590	3.14882e-06	-52.0489
600	3.14882e-06	-59.0862
610	3.14882e-06	-57.7377
620	3.14882e-06	-54.4117
630	3.14882e-06	-50.1914
640	3.14882e-06	-51.5103
650	3.14882e-06	-65.5062
660	3.14882e-06	-51.4194
670	3.14882e-06	-54.2803
680	3.14882e-06	-52.2806
690	3.14882e-06	-54.2109
700	3.14882e-06	-50.246
710	3.14882e-06	-51.2424
720	3.14882e-06	-56.5522
730	3.14882e-06	-49.9916
740	3.14882e-06	-58.9056
750	3.14882e-06	-53.0271
760	3.14882e-06	-49.759
770	3.14882e-06	-68.0656
780	3.14882e-06	-69.0397
790	3.14882e-06	-84.506
800	3.14882e-06	-52.5325
810	3.14882e-06	-55.7394
820	3.14882e-06	-60.6005
830	3.14882e-06	-62.9339
840	3.14882e-06	-69.3663
850	3.14882e-06	-49.7572
860	3.14882e-06	-51.3642
870	3.14882e-06	-50.7282
880	3.14882e-06	-50.3818
890	3.14882e-06	-50.2489
900	3.14882e-06	-55.8959
910	3.14882e-06	-52.0675
920	3.14882e-06	-73.4465
930	3.14882e-06	-75.9462
940	3.14882e-06	-54.4159
950	3.14882e-06	-69.8492
960	3.14882e-06	-54.5696
970	3.14882e-06	-49.8271
980	3.14882e-06	-50.2093
990	3.14882e-06	-57.1028
1000	3.14882e-06	-59.8721
260	1.0318e-06	-52.2324
270	1.0318e-06	-60.509
280	1.0318e-06	-50.2581
290	1.0318e-06	-54.6309
300	1.0318e-06	-64.3552
310	1.0318e-06	-50.0148
320	1.0318e-06	-60.0769
330	1.0318e-06	-86.1866
340	1.0318e-06	-55.5653
350	1.0318e-06	-66.6197
360	1.0318e-06	-52.2806
370	1.0318e-06	-51.2185
380	1.0318e-06	-56.8062
390	1.0318e-06	-65.3555
400	1.0318e-06	-52.7507
410	1.0318e-06	-70.5605
420	1.0318e-06	-49.7448
430	1.0318e-06	-54.2666
440	1.0318e-06	-54.8391
450	1.0318e-06	-57.2946
460	1.0318e-06	-68.2768
470	1.0318e-06	-52.2942
480	1.0318e-06	-49.7432
490	1.0318e-06	-58.5012
500	1.0318e-06	-61.4263
510	1.0318e-06	-58.5052
520	1.0318e-06	-50.3069
530	1.0318e-06	-55.6321
540	1.0318e-06	-53.8377
550	1.0318e-06	-51.7439
560	1.0318e-06	-65.1791
570	1.0318e-06	-51.6884
580	1.0318e-06	-54.5993
590	1.0318e-06	-57.8633
600	1.0318e-06	-49.9414
610	1.0318e-06	-52.6495
620	1.0318e-06	-51.4635
630	1.0318e-06	-49.7873
640	1.0318e-06	-51.8317
650	1.0318e-06	-50.7915
660	1.0318e-06	-51.2229
670	1.0318e-06	-59.5272
680	1.0318e-06	-57.587
690	1.0318e-06	-49.7911
700	1.0318e-06	-53.2427
710	1.0318e-06	-54.8432
720	1.0318e-06	-104.605
730	1.0318e-06	-50.8628
740	1.0318e-06	-60.0872
750	1.0318e-06	-51.7929
760	1.0318e-06	-55.3214
770	1.0318e-06	-55.4511
780	1.0318e-06	-58.8222
790	1.0318e-06	-68.5692
800	1.0318e-06	-52.2748
810	1.0318e-06	-67.787
820	1.0318e-06	-49.745
830	1.0318e-06	-65.6483
840	1.0318e-06	-50.9252
850	1.0318e-06	-82.4611
860	1.0318e-06	-74.3274
870	1.0318e-06	-60.2815
880	1.0318e-06	-52.9645
890	1.0318e-06	-50.0574
900	1.0318e-06	-51.9891
910	1.0318e-06	-67.1191
920	1.0318e-06	-49.8489
930	1.0318e-06	-50.3406
940	1.0318e-06	-54.1018
950	1.0318e-06	-49.9988
960	1.0318e-06	-65.9749
970	1.0318e-06	-49.8391
980	1.0318e-06	-50.0574
990	1.0318e-06	-56.5253
1000	1.0318e-06	-56.1401
260	2.44852e-07	-58.0883
270	2.44852e-07	-56.279
280	2.44852e-07	-51.9585
290	2.44852e-07	-61.1998
300	2.44852e-07	-49.8162
310	2.44852e-07	-49.9223
320	2.44852e-07	-57.6544
330	2.44852e-07	-51.1043
340	2.44852e-07	-68.1825
350	2.44852e-07	-76.6212
360	2.44852e-07	-71.7867
370	2.44852e-07	-60.7032
380	2.44852e-07	-53.6182
390	2.44852e-07	-123.252
400	2.44852e-07	-50.2742
410	2.44852e-07	-54.5799
420	2.44852e-07	-49.7929
430	2.44852e-07	-77.9694
440	2.44852e-07	-60.5515
450	2.44852e-07	-51.1602
460	2.44852e-07	-56.9795
470	2.44852e-07	-49.7481
480	2.44852e-07	-54.6805
490	2.44852e-07	-50.4832
500	2.44852e-07	-63.7263
510	2.44852e-07	-51.0044
520	2.44852e-07	-53.2108
530	2.44852e-07	-62.1007
540	2.44852e-07	-49.9037
550	2.44852e-07	-51.6313
560	2.44852e-07	-57.0223
570	2.44852e-07	-51.0093
580	2.44852e-07	-51.0378
590	2.44852e-07	-60.2181
600	2.44852e-07	-59.9325
610	2.44852e-07	-63.206
620	2.44852e-07	-50.6239
630	2.44852e-07	-54.211
640	2.44852e-07	-51.7656
650	2.44852e-07	-53.5808
660	2.44852e-07	-58.3958
670	2.44852e-07	-53.7683
680	2.44852e-07	-53.3959
690	2.44852e-07	-49.7644
700	2.44852e-07	-52.9934
710	2.44852e-07	-62.0845
720	2.44852e-07	-49.8042
730	2.44852e-07	-59.4581
740	2.44852e-07	-52.5858
750	2.44852e-07	-51.7239
760	2.44852e-07	-50.0581
770	2.44852e-07	-51.3996
780	2.44852e-07	-67.5283
790	2.44852e-07	-64.5869
800	2.44852e-07	-54.1228
810	2.44852e-07	-56.3395
820	2.44852e-07	-53.1463
830	2.44852e-07	-50.3458
840	2.44852e-07	-49.8878
850	2.44852e-07	-59.793
860	2.44852e-07	-64.7162
870	2.44852e-07	-52.8875
880	2.44852e-07	-50.3236
890	2.44852e-07	-64.8028
900	2.44852e-07	-50.6681
910	2.44852e-07	-52.9549
920	2.44852e-07	-50.1611
930	2.44852e-07	-53.5267
940	2.44852e-07	-51.6625
950	2.44852e-07	-66.058
960	2.44852e-07	-50.1179
970	2.44852e-07	-54.3205
980	2.44852e-07	-51.3915
990	2.44852e-07	-80.4531
1000	2.44852e-07	-52.23
260	3.22439e-08	-54.8748
270	3.22439e-08	-50.3271
280	3.22439e-08	-51.3646
290	3.22439e-08	-50.5034
300	3.22439e-08	-53.8018
310	3.22439e-08	-57.3744
320	3.22439e-08	-72.9483
330	3.22439e-08	-63.0962
340	3.22439e-08	-55.8891
350	3.22439e-08	-66.9139
360	3.22439e-08	-49.9476
370	3.22439e-08	-65.06
380	3.22439e-08	-78.0028
390	3.22439e-08	-49.9882
400	3.22439e-08	-60.2664
410	3.22439e-08	-65.548
420	3.22439e-08	-52.4957
430	3.22439e-08	-51.201
440	3.22439e-08	-50.2937
450	3.22439e-08	-50.7549
460	3.22439e-08	-78.6383
470	3.22439e-08	-73.7371
480	3.22439e-08	-51.9598
490	3.22439e-08	-50.0618
500	3.22439e-08	-60.7483
510	3.22439e-08	-55.2643
520	3.22439e-08	-64.5278
530	3.22439e-08	-71.6037
540	3.22439e-08	-50.9733
550	3.22439e-08	-63.6863
560	3.22439e-08	-50.6684
570	3.22439e-08	-55.7938
580	3.22439e-08	-62.0175
590	3.22439e-08	-53.5111
600	3.22439e-08	-49.8238
610	3.22439e-08	-81.4923
620	3.22439e-08	-52.359
630	3.22439e-08	-50.7152
640	3.22439e-08	-50.0463
650	3.22439e-08	-66.2821
660	3.22439e-08	-60.1507
670	3.22439e-08	-56.7636
680	3.22439e-08	-51.9046
690	3.22439e-08	-50.0371
700	3.22439e-08	-50.6955
710	3.22439e-08	-56.1304
720	3.22439e-08	-55.9852
730	3.22439e-08	-50.4196
740	3.22439e-08	-51.018
750	3.22439e-08	-52.9502
760	3.22439e-08	-50.7221
770	3.22439e-08	-51.5047
780	3.22439e-08	-54.8811
790	3.22439e-08	-54.4769
800	3.22439e-08	-50.6863
810	3.22439e-08	-64.3614
820	3.22439e-08	-74.0115
830	3.22439e-08	-60.4966
840	3.22439e-08	-49.776
850	3.22439e-08	-50.1027
860	3.22439e-08	-55.859
870	3.22439e-08	-57.1882
880	3.22439e-08	-62.1916
890	3.22439e-08	-50.4785
900	3.22439e-08	-68.9305
910	3.22439e-08	-49.9374
920	3.22439e-08	-62.8648
930	3.22439e-08	-49.9182
940	3.22439e-08	-54.5531
950	3.22439e-08	-49.9769
960	3.22439e-08	-56.8576
970	3.22439e-08	-49.9294
980	3.22439e-08	-50.9577
990	3.22439e-08	-61.8265
1000	3.22439e-08	-52.0046
260	1.00762e-09	-51.8923
270	1.00762e-09	-52.1605
280	1.00762e-09	-49.7435
290	1.00762e-09	-52.3925
300	1.00762e-09	-55.7916
310	1.00762e-09	-61.1252
320	1.00762e-09	-58.5111
330	1.00762e-09	-50.4682
340	1.00762e-09	-56.3841
350	1.00762e-09	-50.0978
360	1.00762e-09	-49.7437
370	1.00762e-09	-54.5496
380	1.00762e-09	-62.9421
390	1.00762e-09	-56.6789
400	1.00762e-09	-51.3239
410	1.00762e-09	-55.016
420	1.00762e-09	-49.8621
430	1.00762e-09	-80.6843
440	1.00762e-09	-55.6962
450	1.00762e-09	-92.5269
460	1.00762e-09	-50.9193
470	1.00762e-09	-50.8502
480	1.00762e-09	-58.7748
490	1.00762e-09	-50.1193
500	1.00762e-09	-76.4156
510	1.00762e-09	-49.7918
520	1.00762e-09	-68.3649
530	1.00762e-09	-67.4809
540	1.00762e-09	-49.8229
550	1.00762e-09	-53.1001
560	1.00762e-09	-57.0841
570	1.00762e-09	-51.9609
580	1.00762e-09	-56.2997
590	1.00762e-09	-69.4419
600	1.00762e-09	-59.7889
610	1.00762e-09	-65.2259
620	1.00762e-09	-52.0359
630	1.00762e-09	-54.8674
640	1.00762e-09	-51.404
650	1.00762e-09	-57.469
660	1.00762e-09	-50.3
670	1.00762e-09	-50.6911
680	1.00762e-09	-53.047
690	1.00762e-09	-51.3302
700	1.00762e-09	-55.0134
710	1.00762e-09	-49.841
720	1.00762e-09	-60.4447
730	1.00762e-09	-53.9306
740	1.00762e-09	-121.389
750	1.00762e-09	-51.8398
760	1.00762e-09	-52.1565
770	1.00762e-09	-71.6018
780	1.00762e-09	-51.1959
790	1.00762e-09	-52.6715
800	1.00762e-09	-61.1173
810	1.00762e-09	-57.5377
820	1.00762e-09	-49.8927
830	1.00762e-09	-51.0472
840	1.00762e-09	-51.033
850	1.00762e-09	-61.5667
860	1.00762e-09	-56.4274
870	1.00762e-09	-59.3541
880	1.00762e-09	-71.9498
890	1.00762e-09	-53.7473
900	1.00762e-09	-50.0413
910	1.00762e-09	-63.6968
920	1.00762e-09	-52.4949
930	1.00762e-09	-55.0204
940	1.00762e-09	-74.6321
950	1.00762e-09	-54.9899
960	1.00762e-09	-54.0617
970	1.00762e-09	-53.484
980	1.00762e-09	-49.8622
990	1.00762e-09	-54.6818
1000	1.00762e-09	-53.7494
260	1.16658e-302	-50.4046
270	1.16658e-302	-52.7692
280	1.16658e-302	-57.7575
290	1.16658e-302	-51.3302
300	1.16658e-302	-53.0187
310	1.16658e-302	-50.2095
320	1.16658e-302	-49.7433
330	1.16658e-302	-50.2164
340	1.16658e-302	-59.5186
350	1.16658e-302	-51.5743
360	1.16658e-302	-54.0117
370	1.16658e-302	-62.5329
380	1.16658e-302	-52.9337
390	1.16658e-302	-51.7753
400	1.16658e-302	-52.304
410	1.16658e-302	-56.0955
420	1.16658e-302	-49.7433
430	1.16658e-302	-62.1744
440	1.16658e-302	-67.2693
450	1.16658e-302	-50.6795
460	1.16658e-302	-50.186
470	1.16658e-302	-55.0841
480	1.16658e-302	-49.8286
490	1.16658e-302	-81.2314
500	1.16658e-302	-50.0228
510	1.16658e-302	-68.8485
520	1.16658e-302	-49.8618
530	1.16658e-302	-51.2032
540	1.16658e-302	-51.8521
550	1.16658e-302	-50.1682
560	1.16658e-302	-49.914
570	1.16658e-302	-60.3891
580	1.16658e-302	-57.2824
590	1.16658e-302	-55.0086
600	1.16658e-302	-55.0052
610	1.16658e-302	-50.6486
620	1.16658e-302	-55.0317
630	1.16658e-302	-70.6375
640	1.16658e-302	-58.0996
650	1.16658e-302	-55.7111
660	1.16658e-302	-49.7447
670	1.16658e-302	-56.4484
680	1.16658e-302	-51.9847
690	1.16658e-302	-51.357
700	1.16658e-302	-59.6649
710	1.16658e-302	-62.1529
720	1.16658e-302	-72.477
730	1.16658e-302	-50.0247
740	1.16658e-302	-81.9853
750	1.16658e-302	-56.4015
760	1.16658e-302	-65.2017
770	1.16658e-302	-58.6947
780	1.16658e-302	-49.8649
790	1.16658e-302	-50.75
800	1.16658e-302	-49.7803
810	1.16658e-302	-52.4072
820	1.16658e-302	-55.3566
830	1.16658e-302	-50.9777
840	1.16658e-302	-53.9054
850	1.16658e-302	-54.794
860	1.16658e-302	-54.7892
870	1.16658e-302	-58.3841
880	1.16658e-302	-55.0272
890	1.16658e-302	-57.8768
900	1.16658e-302	-51.6581
910	1.16658e-302	-65.1033
920	1.16658e-302	-67.8325
930	1.16658e-302	-52.2662
940	1.16658e-302	-49.7629
950	1.16658e-302	-56.7928
960	1.16658e-302	-51.2629
970	1.16658e-302	-49.7757
980	1.16658e-302	-49.7733
990	1.16658e-302	-73.4968
1000	1.16658e-302	-50.1
